XID,Phase,Unit Type,Unit Size,Area Type,Price,Possession Date
298821,3 BHK,1608 sq.ft,Super Area,6.02 Cr,Possession by Jun'25
298821,3 BHK,1630 sq.ft,Super Area,2.93 Cr,Possession by Jun'25
1223,4,BHK Flat 2075 sq.ft,Area Not Available,"₹ 1.75 Cr
₹1.52 lakh EMI",Ready to Move
1223,2,BHK Flat 760 sq.ft,Area Not Available,"₹ 80 Lac
₹69.4K EMI",Ready to Move
1223,4,BHK Flat 2485 sq.ft,Area Not Available,"₹ 2.76 Cr
₹2.4 lakh EMI",Under Construction
1223,,Size Not Available,Area Not Available,,
1223,,Size Not Available,Area Not Available,,
1223,,Size Not Available,Area Not Available,,
332831,3 BHK,1700 sq.ft,Super Area,2.26 Cr,Possession by Oct'27
332831,3 BHK,2040 sq.ft,Super Area,2.91 Cr,Possession by Oct'27
332831,3 BHK,2555 sq.ft,Super Area,3.65 Cr,Possession by Oct'27
332831,4 BHK,3355 sq.ft,Super Area,4.79 Cr,Possession by Oct'27
400435,3 BHK,1395 sq.ft,Super Area,1.35 Cr,Possession by Sep'27
400435,3 BHK,1575 sq.ft,Super Area,1.55 Cr,Possession by Sep'27
400435,2 BHK,1040 sq.ft,Super Area,96 Lac,Possession by Sep'27
400435,2 BHK,1230 sq.ft,Super Area,1.17 Cr,Possession by Sep'27
400435,4 BHK,1780 sq.ft,Super Area,1.76 Cr,Possession by Sep'27
303,3,BHK Flat 1900 sq.ft,Area Not Available,"₹ 3.80 Cr
₹3.3 lakh EMI",Ready to Move
303,3,BHK Flat 2675 sq.ft,Area Not Available,"₹ 4.25 Cr
₹3.69 lakh EMI",Ready to Move
303,2,BHK Flat 1820 sq.ft,Area Not Available,"₹ 2.15 Cr
₹1.87 lakh EMI",Ready to Move
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
303,,Size Not Available,Area Not Available,,
123445,3 BHK,1395 sq.ft,Super Area,1.80 Cr,Possession by Jun'23
123445,3 BHK,1750 sq.ft,Super Area,2.50 Cr,Possession by Jun'23
123445,3 BHK,2190 sq.ft,Super Area,3.13 Cr,Possession by Jun'23
